POTUS,slothsforme,ahluv2,akmaindola,e92sam,sammyblulily,nezif60662966,kukkarbunty,pepelep40550189,nightdiva,netsanethayman,mujeebtalks,lisaisme85,lil3sis,larrabeened,leabyssinia100,thomas_m_wilson,mariangela1521,mikeghostwriter,michele_geraci,mahanta_keshari,tommcc642,thinkvreact,tridence,syriamoumin,Mikelivinglife6,tfrederick1118,johnpaul_mejia,sunrisemvmt,theirrelevantp3,thenk0,COP26,tchenzee,RepMalliotakis,willresistadmin,wethepeople0o,yare0311,virgilfrazier20,unitedwecomment,wallstreet1up,richc_va,rstacilee,rollin81879902,queeng719,saavi_siddiqui,shopperann68,scoob48061241,samuelasfaw13,EA_DevCouncil,SolomonMKassa,sebh1981,charpy73,cnoir64,codenamehellboy,cktweeet,bulldmoose1,carolinianthe,ddanpereira,deereimagined,csmuia,crtunez,dankourny,garyblack00,arbto_ader_cuz,EnergyDems,bizuteka,beaderina,jakki2004,DenbrotS,hmb67,Nowzad,ijustwannakno20,kevtink,kimrae2022,jerseygirlnb1,joerobinenjoyer,johnmkeynes1936,elizabeth_d_24,fact72based,head69mut,LDaytrades,gymorjail,flpublicaffairs,goassholejoe,girmahmichael,girumethiopia3
butchornile,Wahboom,NoMoreBlue1,Noel82002324,NotDorseyJack1,OldPrague,Quin4Trump,SlaterBrowne,Speaker4Truth,StillFreeSCOTTY,TJ2020landslide,TrippinBiology,TrumpWonUKnowIt,Una_Alta_Volta,abd130usa22nq,Michel78118339,acfueler,ernestleenot,jen95873143,kcinor,keepitwilder,kithercbaby,porfie_moreno,sgabig,smh8872626,thedude77,tnolwene,tramalot,NoBulls55224206,Maxamegalon2000,yvonnecar20,B26Rick,AdorablePups5,BravoCompany66,MarvinRJeffcoat,CCORDIAL10,Cavitation19,CorkyChris1,CougJoseph,DarrellBuckne13,DorisMele,Francine20171,ICanPlainlySee,ISafeyet,LadyShark57,MarilynLavala,MarlaineDettlo1,truthsearch1957
davidac35075727,brutal_regime,adfiske,brooklynnygirl,OP_Omom,dugpotatoes,paulajean2020,anonManu80,anoncatnews,anthonyzenkus,blackintheempir,cit_uprising,dcslr74,fluidcreativiy,gaijingirl2004,joeywreck,lordmeatballer,mcsquared34,sadybeaches,shoothim5,womenbaseball1,ajamubaraka,TurboKitty,ThiaBallerina,IMDibe,72MichiganPapa,AntheaButler,ArbiterAnubis,CGoustin,ChannelingLlama,Chris_SactoCA,DanniLong4,GoldenC688,GotBeachGlass,GroverforSenate,Jimmi_Lotts,JohnnyAkzam,LeafLee6,LibQn32,MightyM55070329,NateWendt,ProPeace97,QkrSocialist,RED_Illuminatii,Sh4d0w_H34rt,SoSocialism,ThePicketLineGS
dcfairbank,HardLensMedia,KitCabello,jacobin,truthout,usedgov,DanielLuepker,SecCardona,zhang_sharon,TheJusticeDept,kgosztola,Cabinet,Change,ChrisCuomo,Consortiumnews,CraigMurrayOrg,GabrielShipton,FreedomofPress,GravelInstitute,nowthisnews,shadowproofcom,unjoe,wikileaks,xLauren_Mx,miserablelib,nitestarpro,HumanistReport,JordanChariton,KyleKulinski,LainiePetersen,LeeCamp,MikeMacRaeMike,MondaireJones,NYGovCuomo,PatTheBerner,RonPlacone,RossanaFor33,StatusCoup,WhipClyburn,brbeckett,chicago_corner,codepink,commondreams,dancohen3000,jennelizabethj,johnsonjakep
mark3ds,jakejsullivan,thomasjoscelyn,simongerman600,natsecwatson,nahaltoosi,loupalu,Ayei_Eloheichem,ABlinken,BrigMahalingam,heatherbarr1,TerryGlavin,NationalDefence,PDShinkman,PaulSzoldra,SallyArmstrong9,TheTyee,CanadaFP,ThielsChristian,US4AfghanPeace,billroggio,laraseligman,calxandr,dmarusic,MarcGarneau,KyleWOrton,JustinTrudeau,JackDetsch,HarjitSajjan,FranticGoat,EzzatMehrdad,DrIanHall,DaveLapanDC,Cold_Peace_,Charles_Lister,CarlaBabbVOA,CanadaNATO,HMcPhersonMP,CDAInstitute,EliLake,FredLitwin,JohnWrightLive,Quillette,RDiManno,TorontoStar,ZaknafeinDC
krlozruben,amyklobuchar,googleexpertuk,sheba_beta,srodan,susybotello,twovizthink,zophilpott,healthertainer,iBuseGedik,fawcettsociety,MarshaCollier,FiLiA_charity,FloEshalomi,FoodfanStockpt,HelenPankhurst,HiboWardere,HousingFirstUK,InspiringSTEM_N,JacquelineTate_,KeYouth4sdgs,LevyOldLibrary,LisaRingGA01,LoperfidoFranco,MitraMotamed,dbgrinberg,MrsEdithRigby,PankhurstCentre,RobertoValentUN,SAINTFAN1918,SoyCibelino,UKParliament,UNWatch,WendyESlater,amsafavi,charlotteh71,cosasdemanana,Dream_Rise_F,FScott5050,DNW2018,Chiefson08,5050Parliament,AdaTheShow,BiancaJagger,BrianHTweed,CAN_Femicide
leanneaf,umfpt,wpcguy,tklforgiven,tarquinrees,patriot_1776US,p3driver,HeathenWombat,Megavolt1,MichaelSteidel,MucusMucous,NelsonMKerr,PatricktheB,ProtoAtheist,ScientiaPercept,TakeThatDarwin,Tanya_terrell1,TheCOAPodcast,Thedukeistheman,ZachsMind,bumpus_lumpus,elizabe34873526,geraldpayne25,imkimaaron,impeachqueen,jeffschlueter1,jools6691,leaveherjohn,malo_j,matlar007,michellmybell1,naughtmai,JaTapps,HaircutSpock,DeanoMartino1,2020Wanderlust,2Cents69,Ah_Science,AntiCommy4ever,Atheist_1978,Bitcoinbabbi,Conserberal,DanielJNickolas
liberty_belle04,Miklang,DailyCoffee533,GovWaste,HouseDemocrats,Katheri73214366,KennRWeeks,Kybelle195739,Lucy2300090,No2GreatReset,RockwaterReport,RonaldKlain,SecDef,SenateDems,Tillman_40,Torrid_Zone,CSIS,AlexanderSoros,AirwolfRocks84,10903,apppro1,club_ed8,fedmech,garyelam23,jessejholland,klj998866,robgee704,sarmentovince2,schausdc,thejointstaff
lorirennie,susiesatx,melissamiller33,LibertyFan76,JimLongo63,CalTrump,CJTThumper,magibette,techBohn,Th3MadK1NG,acdan90,mastu52,michael_hardoin,mlramsdale_law,nikkiMerica,pv70264705,sf_jen,wellboy,PlanetTyrus,MikeKBerg,10ohfive,Bnmaui,CCintheNYC1,DOJPH,GracieNunyabiz,HealthcareWarr1,JeremyFaison4TN,JoyVBehar,MadMikeAndrew
beosazee,allinwithchris,ZerlinaMaxwell,WillieGeist,TheRevAl,harrisonjaime,ReverendWarnock,faubush,mitchellreports,thelauracoates,ossoff,mwolfers,morningmika,mjhegar,LindseyGrahamSC,KatyTurNBC,Jillbiden46,BetoMetroDos,AC360,JoeNBC,LeaderMcConnell,retirednavychi2,2035One,BetoORourke,SenCapito,SenatorSinema
ingloriousbhere,montimai,YazidiRescueOps,YourTimesCome,ZoharInside,chrispeterson65,coinabs,james_anderssen,wearewhiterose_,RoverDov123,OhNoMo6,Odelia_Too,Corp125Vet,David_in_Dallas,FredRosner,IsraelandUSA,NYCREMilton,SpartacusMyBro,1FIRE12,ALLEETEE1,FarLeftHate
badgeannie,mitsukos619,nancy_incognito,x4eileen,joe_nuzz,john4DJT,bulldog_spirit1,1Outlaw_,WorthaShot_FA,4Mischief,8_27J,BFes56,DannyMack100,Isrid9,JEM_NYC,Luv4RWB,MAGA__Patriot,MikeCompton,PalmDesertRat,PatriotSera,RedWavesCA
ltd765,BroomallSteve,CalltoActivism,CarmanK1,CupofJoeintheD2,DonnaJo1002,Harleysdad4,MaryLTrump,MzCheng363,Numbers28,PwrChip,carm2158,Vrimja,ccbovee,covie_93,davidstevens111,garybartanus,grandmabarbiep1,lisaarbogrant,motherspirit73
larryputt,JellyBellyYolo,JerryHa05057186,JoesphWindle23,JohnNun51353363,JohnnyDownes,JosephD27800936,Josephkojak,Josheb1992,TonyVenutiShow,Tracie91873300,angel_star39,joeStef56,joedisomma,joefuloshit,john_cadillo,johnmccauley8,jonllvr,joshthx1138,jorgan10s
happygirlinca,vonderleyen,SecBecerra,paolav80003464,theAPEXassoc,oliviam_hunt,joydelicious,EU_Commission,IFSAOnBoard,joepleader,MAZappia,MonicaGandhi9,TocRadio,UCSF,WB_070121,WHCOVIDResponse,XavierBecerra,fran_chambers
LongWarJournal,charles_lister,Mpolymer,MEI_CTE,TomTugendhat,clarissaward,douglaslondon5,kim_staffieri,theresa_may,vmsalama,RoryStewartUK,ForeignPolicy,DMiliband,GStephanopoulos,SCProcedure,diplocharlie,oryxspioenkop,pass_blue
palimenoforgad1,otisrex,serena_patriot,the3drifters,melajessi_1,lovsenature,fireman452a,bhennrich,Sbh08Mae,amyewalter,WayneDupreeShow,CookPolitical,BrianKempGA,RonFilipkowski,RepPfluger,RepBuddyCarter,RepAndyKimNJ,kwatts7304
Ireland0828,StCyrlyMe2,carreramae,lucilleaustero2,Hopey_70,MelodyMcnulty1,Nortonsmom,RetiredMITeach,Retirednurse17,RoseWillSee,StandForBetter,babstap,domas,gme11,skyjjj,srwynne9,tesscall40,wildkat57
cthagod,therealwombat1,Boschii,DianeToucan,MrTamhas,RabbiJill,TheSteveTheCat,TheePitts,Utleyjacobite,Veronicaromm,cthashow,emigre80,firedup79,notdecraw,porto1958,southpawgram,Bing7789,BillieO2
jphoganorg,KevinRobertsTX,VillanovaU,WashArchdiocese,yaf,pritipatel,jk_rowling,Brookes_Peter,JoeManchinWV,KarenPence,Mike_Pence,NileGardiner,REI,ScottWalker,Sept11Memorial,USCCB,WashArchbishop
JoeBiden,mo_art_mo,mattcoh68927804,tintinandmilo,freeman010,trufflebutterny,whiskersvtwin,seamstressterry,JGilliam_SEAL,communicatorpro,damnsnyder,ascentstrategic,actionnow1,joannew_montana,fight4assange,DOJNatSec,khrafnsson
TOLOnews,ormiga,rwac48,palepurshankar,narendramodo,kayjay34350,Tokyo,Modi,DKCooper2,vkthakur,nitinwelde,in20im,TheWolfpackIN,SCMPNews,BahadurManmohan,AsiaMTI,AdfPi
keelinjohn,NikkiFriedFL,MZHemingway,RepJayapal,tsoup16,TheSundayShow,NikkiFried,AnnaForFlorida,EWErickson,FBSaunders,HoustonChron,Jessicam6946,ananavarro,floridachannel,katiehobbs,nanwhaley,staceyabrams
thehill,tanner_rambo,pdjmoo,WashTimes,news_lnc,oneidashark,namjauhma,zkfranks,byron59819289,danieldhumor,6ixthgen,3lprof3,beachyattitude1,independent02,dougbmd,dreyfus_michael,fudgetosser
nmbewitched,rollca49,4paws8,AnnyMay76963772,DebbieS00060220,DebraDragonhea2,Englercanyon,Janetlynne211,JustMelissa81,MelissaRNMBA,MustangRehab,RevengeBunny,SandraK93322487,SecDebHaaland,WinglessBird_,ckarr2,reddogsusie
propc2020,republic,georgesoros,CalebJHull,Ahmad010a1,ArvinderSoin,Ayjchan,Byron_Wan,FaceTheNation,Laffincrow,MoHFW_INDIA,NavroopSingh_,PeteSouza,Sanju_Verma_,WarrenPlatts,skygod1956
francisjeffrey7,EtsiSusi,Snowden,PAA_Asile,Thomas_Drake1,gerge42,greekemmy,jackiemccaffrey,stephenmcrandal,HumanOfMind,KelleyALynch1,DCMetro4Assange,CredicoRandy,AnnBatiza,AnonScandinavia,BayAssange
yeshua4animals,Animals1st,Christinamayn1,pasaprimates,ECOAlphaTango,EndPrim8Abuse,JulieBe77816533,LynBern96289618,LynWrig06979763,MWApeRescue,Network4Animals,PerfectMisty,ShanLearns2Fly,YvonneHooper20,cvjonardi,julie_dutto
FoxNews,notwoke69861523,mikefoley2020,tawnylough,thebuzzcast,politicsoyvey,samajohnson3,ceoaetnews,alineinti,blankstare___,batman5600777,emilymerjan1,grampakong,haydushow,gitesatani
BekeleWoyecha,shegerh,DerejeGerefa,Derragodo,Fraol_GS,HermelaBrook,SheabiaForever,abdibateno31,afizejem,awel_zebiba,ethiopiansone,iyoba4u,jazzrk,tamru_rahel,yitagesutad
Bonniestillhere,jebaznieba,Birdie,Btchn2w,CaP21B,Hismercy_,LCD108,LadyFighter12,StrictlyHeavy,SurgingRite,Tragiicomedy,angelic1776,history_wild,jamila13us,silvermanmarkj
LucasFoxNews,pkiernan14,BreitbartNews,chevy419,CannConActual,Clc143,JewishResister,LukasBaker92,RandyRRQuaid,Target,alexinsdorf99,oyveyg,samc68931,am_rohland
mstmo1983,BillPascrell,Docstrnge,JackIsACommie5,KiesiHeikki,NCGOP,MaryLambertyb8s,QuakeMedia,RepRaskin,SuspendedMurphy,SweetsthecatLiz,desthezoomer,ianbassin
ingridebap,JenniferJJacobs,ojelibom,Dobbsgirl88,NormOrnstein,PugloverDeb,alan_gottesman,alaynatreene,ccinxs,duckmymuck,eligit,sirDukeDevin,CongressmanHice
Lawrence,democracynow,zater_barri,georgegalloway,jamescdownie,jncatron,toddstarnes,caitoz,RoKhanna,AJABreaking,AlterNet,KatrinaNation,grtamericanovel
AymanM,mimi18272364,timkaine,TJSin2Costa,SRuhle,brianbeutler,Yamiche,Litzz11,AlexHortonTX,AymanMSNBC,CarolforTexas,GarrettHaake,JakeSherman
SenAlexPadilla,natsman2014,SenBooker,szyoungs,SenBrianSchatz,SenGillibrand,SenJeffMerkley,SenMarkey,SenTinaSmith,SenWhitehouse,USProgressives,maziehirono,jessiealarcon4
charliespiering,wagneraddict9,BLSchmitt,CeciliaVega,EmmaHil42019577,Kristina0770,NTenzer,SpokespersonCHN,TadeuszGiczan,benjaminhaddad,bluejeanbaby728,cepa,martinoweiss
shiraglenora,j_bubbie,jonathans_tobin,mr_markjacobs,naftalibennett,cbrisk1,ellyngail,ariellas1,TimesofIsrael,Ibutterfly34,JohnKerry,Ostrov_A,RobertGSilvermn
itsmedonna8,BirdDissident,Deb90243593,KAYLEEBURRIS,PeggyCher63,RalphBr97911949,SkartveitNancy,TheElfCall,WolfeJanise,kk131066,lorac328,navahochick56,stargal46
irish_outcast,WokeJoke5,Aggieman20,Bree1914,DiscipleBearded,FoleyGaia,FrogFatCalves77,ImaP91,IndyMagz,LL4DJT,katstillhere,lovelifetan,mil_vet17
FAIRImmigration,guardian_elite,Michael_Yon,RealOmarNavarro,TelAvivUni,XHNews,australian,i24NEWS_EN,repdarrellissa,riskmap_,sabine_durden,uzi_rabi
CNN,mneamin,NickKristof,markparshall,rjpilkenton,robinwijker,potterxdesign,shaktiforever1,andresha_bass,Holyscapegoat,kennynorwick,ganguly_ullash
lulamayblue,RealJamesWoods,profitdoctor_,jamdef7,WhosFibbing,TomAver21243985,Tim_jbo,BluegrassPundit,BristolComSense,CarlaChamorros,Drealstudmuffin,OMGTheMess
howserob,seerosen_,hrome2,lrozen,StLiechtenstein,PCGTW,AliVaez,BrewerEricM,CCSI_Columbia,FlySafeCo,Kastorville,MartinBrauch
jwballz,roberth82437375,CalaycayRiedman,Da_Goat21,DysonCarl,ForTheWin1111,LucianArgues,MarcusY56287772,Temporisdomni1,chrisjamesrocks,eyemjimmy,henchnips
GOP,phillbiker,thereal96119019,wave2021,riddlewinnie1,sistasassylu,spiork,bmac2668,elleceey2,heathfisack,KopsMiss
picsbygb,PrincessBravato,AllThatsWell,mimi_elder,GretaThunberg,Newcoinvestor,BaddCompani,MrsMagoo15,MelifLewis,LucasBrownEyes,petercassidy20
washingtonpost,susanjsmith2,seanfeucht,musical2one,ChrisDJackson,DrBiden,Milbank,brikeilarcnn,cleats56,bamastephen,bat211
parnellwrites,JMichaelWaller,KariLake,veterandads,JenniferHorn,Johnny_Joey,JudicialWatch,ShannonBream,TheFive,dagenmcdowell,trish_regan
beyfirudin,McFaul,yalnizadalar,Doranimated,GeorgePapa19,JesseKellyDC,RichOutzen,cetinkayakoc,hakkiocal,worldonalert
ztruthmatters,GlennYoungkin,HouseForeignGOP,SenateGOP,GleanEthiopia,GovLarryHogan,Hagere_Et,TeamPelosi,Tio80707188,UnityForEthio
sina23296582,TravelGov,USABehFarsi,USAinUAE,USEmbassyTurkey,hoszimi,usembarmenia,allenorresq,sDiversityVisa,chiman00178991
proud4resisting,TheUSASingers,chucktodd,Isellmpls,LivingWillie,SenatorMenendez,cwebbonline,dibber44,shossy2,uncleeddiesfl
Comey,lilo623,polarisnatsec,DavidBilling10,FBI,JohnBrennan,M_McAdams,MontyGeoff,NRCC,RStrzok
BorisJohnson,ready2mix,ArlingtonNatl,FinancialTimes,angelneptustar,craigja98099614,davesumnersmith,elnurrik1,gkundra,Equateall
steveirons,karenandrewsmp,jpthebault,TurnbullMalcolm,ASIOGovAu,AlboMP,DavidHa30584721,EmmanuelMacron,MarisePayne,PaulBongiorno
WhiteHouse,niniyako28,muhamma04893383,suezq801,sipykup,scifibrian007,jg35580758,dianeglazier2,frequency_holy
governinprose,JayJacobs28,CarlHeastie,NewYorkStateAG,TishJames,melissadderosa,DavidSoaresNY,NRA,SoupandtheCity
SamanthaJPower,Twitter,belach2,AlMissionUN,Amanbiede,Meta,paraga,stesfa,xhacka_olta
realDonaldTrump,ruanofaxas,AdamKinzinger,KellyannePolls,MacFarlaneNews,ProjectLincoln,fanniebay,fawfulfan,kylegriffin1
moderaterepand1,TindellWilliam,Bromeo00,Emaxx2044,GuyManaging,RNC,border,Txsvn925,fk_ur_feelings3
brianrouleau3,jorymicah,LostDiva,heather_leisure,sarah_in_ny,brunchliberals,WarrenDemocrat,BCOOL333,SabbySabs2
adventure_77,DonaldJTrumpJr,mjbricka,walskij,coryshilts,CarlyFiorina,Reince,WRBolen,WarwickKt
leocosta2014,HardBoiledEddie,MarianS15522469,Tasies,WTA,desertcheyenne,drprops,hytoop,pastywhiteguy
AdamShawNY,katerina5k,JoeDanMedia,H798Tyler,KYShamrock721,blue_skies554,crowkneecapital,nickimayonews,paul_freetime
NeaminZeleke,DanielsonKassa1,dr_asrat,AmbassadorRice,EugenePuryear,JacksonLeeTX18,JamalMOsman,RepGregoryMeeks,marclamonthill
massive__dump,451_guy,NoVA_Campaigns,Pharrell,SUV_GOP,TeamYoungkin,cryptocom,eToro,stand_up_va
wedeservebett14,7Veritas4,DrJasonJohnson,QuoteDigging,SBWheat1,bridget123goooo,jpandre52,mjs_DC,thereseflanagan
rncrypto74,newsmax,dcarsoncpa,baxterbarking,jjhubbard3,don_1312,eddieallen,BobSellersTV,HeatherChilders
seanrohan32,Murraykeen,NickKnudsenUS,RearTodd,SicilianaI,aaarz368,blitzkriegbauer,gutgremlins,mdnij34
davwain1,vladduthiersCBS,AnthonyMasonCBS,AppleNews,CanadianForces,JoJoPeaceful,anyamariedobson,globalnews,tonydokoupil
_s9_9s_,digitalassetbuy,Cernovich,GaryGensler,RepTomEmmer,Ripple,SenLummis,SenToomey,gordongekko369
zemanlynnz,RepKevinBrady,RepDanCrenshaw,RepJasonSmith,WaysandMeansGOP,YahooFinance,foxnewsradio,jimmyfailla
jamespyles,PolitiBunny,LifeNewsHQ,BoundingComics,KTVB,KyleMartinsen_,RealDeanCain,TwitchyTeam
b1gten01,ABCWorldNews,CDCgov,AyannaPressley,FiveThirtyEight,FoxBusiness,kimKBaltimore,thefactualprep
JJCarafano,muccinino,hahussain,ashalexcooper,CassyWearsHeels,HNajibullah,Najat_AlSaeed,Nervana_1
criticasinmiedo,CoryMillsFL,ChuckCallesto,SolomonGrundy33,jason_meister,mels_fl,siddharthv1812,antiso6141
marymacelveen,bennyjohnson,cellossuits,QTRResearch,chigrl,amjad4q,bobloblaw555,khaleds_life
progenitorwesk1,cenkuygur,grantstern,roman31323623,cmsense18,amazingman80,joerogan,indianguytweets
rangerdamrod,AnMike7,RubinReport,TeaBoots,TheBabylonBee,TwoAForever,annenbcnews,kwesr
eyesonfoxorg,TheOnion,bannerite,danielmarans,diatribestress,NoBigGovDuh,MarkWarner,Dekinblus
